id,label,name
350,Region,Germany
351,Region,Ghana
352,Region,Greece
353,Region,Grenada
354,Region,Guatemala
355,Region,Guinea
356,Region,Guinea-Bissau
357,Region,Guyana
358,Region,Haiti
359,Region,Honduras
360,Region,Hungary
361,Region,Iceland
362,Region,India
363,Region,Indonesia
364,Region,Iran (Islamic Republic of)
365,Region,Iraq
366,Region,Ireland
367,Region,Israel
368,Region,Italy
369,Region,Jamaica
370,Region,Japan
371,Region,Jordan
372,Region,Kazakhstan
373,Region,Kenya
374,Region,Kiribati
375,Region,Kuwait
376,Region,Kyrgyzstan
377,Region,Lao People's Democratic Republic
378,Region,Latvia
379,Region,Lebanon
380,Region,Lesotho
381,Region,Liberia
382,Region,Libya
383,Region,Lithuania
384,Region,Luxembourg
385,Region,Madagascar
386,Region,Malawi
387,Region,Malaysia
388,Region,Maldives
389,Region,Mali
390,Region,Malta
391,Region,Marshall Islands
392,Region,Mauritania
393,Region,Mauritius
394,Region,Mexico
395,Region,Micronesia (Federated States of)
396,Region,Mongolia
397,Region,Montenegro
398,Region,Morocco
399,Region,Mozambique
400,Region,Myanmar
401,Region,Namibia
402,Region,Nauru
403,Region,Nepal
404,Region,Netherlands (Kingdom of the)
405,Region,New Caledonia
406,Region,New Zealand
407,Region,Nicaragua
408,Region,Niger
409,Region,Nigeria
410,Region,Niue
411,Region,North Macedonia
412,Region,Norway
413,Region,Oman
414,Region,Pakistan
415,Region,Palestine
416,Region,Panama
417,Region,Papua New Guinea
418,Region,Paraguay
419,Region,Peru
420,Region,Philippines
421,Region,Poland
422,Region,Portugal
423,Region,Puerto Rico
424,Region,Qatar
425,Region,Republic of Korea
426,Region,Republic of Moldova
427,Region,Romania
428,Region,Russian Federation
429,Region,Rwanda
430,Region,Saint Kitts and Nevis
431,Region,Saint Lucia
432,Region,Saint Vincent and the Grenadines
433,Region,Samoa
434,Region,Sao Tome and Principe
435,Region,Saudi Arabia
436,Region,Senegal
437,Region,Serbia
438,Region,Seychelles
439,Region,Sierra Leone
440,Region,Singapore
441,Region,Slovakia
442,Region,Slovenia
443,Region,Solomon Islands
444,Region,Somalia
445,Region,South Africa
446,Region,South Sudan
447,Region,Spain
448,Region,Sri Lanka
449,Region,Sudan
450,Region,Suriname
451,Region,Sweden
452,Region,Switzerland
453,Region,Syrian Arab Republic
454,Region,Tajikistan
455,Region,Thailand
456,Region,Timor-Leste
457,Region,Togo
458,Region,Tokelau
459,Region,Tonga
460,Region,Trinidad and Tobago
461,Region,Tunisia
462,Region,Türkiye
463,Region,Turkmenistan
464,Region,Tuvalu
465,Region,Uganda
466,Region,Ukraine
467,Region,United Arab Emirates
468,Region,United Kingdom of Great Britain and Northern Ireland
469,Region,United Republic of Tanzania
470,Region,United States of America
471,Region,Uruguay
472,Region,Uzbekistan
473,Region,Vanuatu
474,Region,Venezuela (Bolivarian Republic of)
475,Region,Viet Nam
476,Region,Yemen
477,Region,Zambia
478,Region,Zimbabwe
479,Region,World
480,Region,Africa
481,Region,Eastern Africa
482,Region,Middle Africa
483,Region,Northern Africa
484,Region,Southern Africa
485,Region,Western Africa
486,Region,Americas
487,Region,Northern America
488,Region,Central America
489,Region,Caribbean
490,Region,South America
491,Region,Asia
492,Region,Central Asia
493,Region,Eastern Asia
494,Region,Southern Asia
495,Region,South-eastern Asia
496,Region,Western Asia
497,Region,Europe
498,Region,Eastern Europe
499,Region,Northern Europe
500,Region,Southern Europe
501,Region,Western Europe
502,Region,Oceania
503,Region,Australia and New Zealand
504,Region,Melanesia
505,Region,Micronesia
506,Region,Polynesia
507,Region,European Union (27)
508,Region,Least Developed Countries
509,Region,Land Locked Developing Countries
510,Region,Small Island Developing States
511,Region,Low Income Food Deficit Countries
512,Region,Net Food Importing Developing Countries
513,Element,Area harvested
514,Element,Production
